name: 🇨🇳CN-121.31.49.204-002 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b994a25b-6473-4ff7-9474-c7a0032cd6ae@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-002
name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\r�%%�" | type: ssr | id: 62 | remarks: 🇨🇳CN-14.215.47.121-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-114
name: 🇨🇳CN-14.18.89.198-068 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.89.198-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-115
name: 🇨🇳CN-14.215.47.121-070 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.214.232-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-116
name: 🇨🇳CN-14.18.89.198-071 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.215.47.121-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-117
name: 🇨🇳CN-14.116.214.232-072 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.89.198-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-118
name: 🇨🇳CN-14.116.214.232-073 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.116.214.232-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-119
name: 🇨🇳CN-14.215.47.121-074 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.215.47.121-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-120
name: 🇨🇳CN-14.18.89.198-075 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-121
name: 🇨🇳CN-14.215.47.121-076 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.215.47.121-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-122
name: 🇨🇳CN-14.18.89.198-077 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-123
name: 🇨🇳CN-14.116.214.232-078 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.214.232-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-124
name: 🇨🇳CN-14.116.214.232-079 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.215.47.121-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-125
name: 🇨🇳CN-14.18.89.198-080 | type: vmess | id: 74 | remarks: 🇨🇳CN-14.18.89.198-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-126
name: 🇨🇳CN-14.116.214.232-081 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.214.232-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-127
name: 🇨🇳CN-14.215.47.121-082 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.215.47.121-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-128
name: 🇨🇳CN-14.18.89.198-083 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.89.198-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-129
name: 🇨🇳CN-14.116.214.232-084 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.116.214.232-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-130
name: 🇨🇳CN-14.215.47.121-085 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.215.47.121-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-131
name: 🇨🇳CN-14.18.89.198-086 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.89.198-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-132
name: 🇨🇳CN-14.116.214.232-087 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.214.232-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-133
name: 🇨🇳CN-14.215.47.121-088 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.215.47.121-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-134
name: 🇨🇳CN-14.18.89.198-089 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-135
name: 🇨🇳CN-14.215.47.121-090 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.214.232-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-136
name: 🇨🇳CN-14.18.89.198-091 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.116.214.232-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjZlMGE1NWJmLWI3MjYtNDhmYS05NDEzLTQ5N2NlNjJmNTdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-092 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.215.47.121-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI2ZTBhNTViZi1iNzI2LTQ4ZmEtOTQxMy00OTdjZTYyZjU3ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-093 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZlMGE1NWJmLWI3MjYtNDhmYS05NDEzLTQ5N2NlNjJmNTdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-094 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.215.47.121-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-140
name: 🇨🇳CN-14.116.214.232-095 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.89.198-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-141
name: 🇨🇳CN-14.215.47.121-096 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.116.214.232-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-142
name: 🇨🇳CN-14.18.89.198-097 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-143
name: 🇨🇳CN-14.116.214.232-098 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.214.232-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-144
name: 🇨🇳CN-14.215.47.121-099 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.215.47.121-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-145
name: 🇨🇳CN-14.18.89.198-100 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.214.232-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-146
name: 🇨🇳CN-14.116.214.232-101 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.215.47.121-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-147
name: 🇨🇳CN-14.215.47.121-102 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.116.214.232-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjZlMGE1NWJmLWI3MjYtNDhmYS05NDEzLTQ5N2NlNjJmNTdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-103 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.215.47.121-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI2ZTBhNTViZi1iNzI2LTQ4ZmEtOTQxMy00OTdjZTYyZjU3ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-104 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.89.198-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZlMGE1NWJmLWI3MjYtNDhmYS05NDEzLTQ5N2NlNjJmNTdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-105 | type: vmess | id: 99 | remarks: 🇨🇳CN-14.116.214.232-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjZlMGE1NWJmLWI3MjYtNDhmYS05NDEzLTQ5N2NlNjJmNTdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-106 | type: vmess | id: 100 | remarks: 🇨🇳CN-14.18.89.198-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZlMGE1NWJmLWI3MjYtNDhmYS05NDEzLTQ5N2NlNjJmNTdkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-107 | type: vmess | id: 101 | remarks: 🇨🇳CN-14.215.47.121-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-154
name: 🇨🇳CN-14.215.47.121-108 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.116.214.232-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-155
name: 🇨🇳CN-14.18.89.198-109 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.89.198-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e0a55bf-b726-48fa-9413-497ce62f57d5@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-156
name: 🇨🇳CN-14.116.214.232-110 | type: trojan | id: 104 | remarks: 🏁RELAY-172.67.146.218-157 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OR014TWpBMk16STFNQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEUxTnclM0QlM0QmcHJvdG9wYXJhbT1Oak15TlRBNmJHazVRbmRLVTJWNU9XSnBjMVZuUWclM0QlM0Q=
name: 🇨🇳CN-14.18.89.198-111 | type: trojan | id: 105 | remarks: 🇨🇳CN-121.31.49.204-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fe56eb8-2306-3279-9b6e-d859f6fd3de0@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-158
name: 🇨🇳CN-14.116.214.232-112 | type: trojan | id: 106 | remarks: 🇨🇳CN-121.31.49.204-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fe56eb8-2306-3279-9b6e-d859f6fd3de0@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-159
name: 🇨🇳CN-14.215.47.121-113 | type: trojan | id: 107 | remarks: 🇨🇳CN-223.113.143.185-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fe56eb8-2306-3279-9b6e-d859f6fd3de0@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.185-160
name: 🇨🇳CN-14.116.214.232-114 | type: trojan | id: 108 | remarks: 🇨🇳CN-223.113.143.185-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fe56eb8-2306-3279-9b6e-d859f6fd3de0@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.185-161
name: 🇨🇳CN-14.215.47.121-115 | type: trojan | id: 109 | remarks: 🇨🇳CN-121.31.49.204-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fe56eb8-2306-3279-9b6e-d859f6fd3de0@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-162
name: 🇨🇳CN-14.116.214.232-117 | type: vmess | id: 110 | remarks: 🇨🇳CN-223.113.143.185-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fe56eb8-2306-3279-9b6e-d859f6fd3de0@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.185-163
name: 🇨🇳CN-14.215.47.121-118 | type: vmess | id: 111 | remarks: 🇨🇳CN-223.113.143.185-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fe56eb8-2306-3279-9b6e-d859f6fd3de0@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.143.185-164
name: 🇨🇳CN-14.18.89.198-119 | type: vmess | id: 112 | remarks: 🇨🇳CN-121.31.49.204-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fe56eb8-2306-3279-9b6e-d859f6fd3de0@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-165
name: 🇨🇳CN-14.116.214.232-120 | type: vmess | id: 113 | remarks: 🇨🇳CN-121.31.49.204-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fe56eb8-2306-3279-9b6e-d859f6fd3de0@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-166
name: 🇨🇳CN-14.18.89.198-121 | type: vmess | id: 114 | remarks: 🇨🇳CN-121.31.49.204-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1fe56eb8-2306-3279-9b6e-d859f6fd3de0@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-167
